,name,full_name,clone_url,forks,watchers,open_issues,size,n_branches,len_description,owner,framework
0,onlineShop,ahmednour005/onlineShop,https://github.com/ahmednour005/onlineShop.git,9,12,0,10406,2,59,ahmednour005,angular
1,e-commerce-angular-node,parzibyte/e-commerce-angular-node,https://github.com/parzibyte/e-commerce-angular-node.git,21,13,20,1538,2,55,parzibyte,angular
2,SHOPi,khaledjendi/SHOPi,https://github.com/khaledjendi/SHOPi.git,11,16,2,88787,2,62,khaledjendi,angular
3,OnlineShopAngular,olenijo/OnlineShopAngular,https://github.com/olenijo/OnlineShopAngular.git,13,0,0,2,2,0,olenijo,angular
4,frontend-meang-online-shop,mugan86/frontend-meang-online-shop,https://github.com/mugan86/frontend-meang-online-shop.git,7,11,3,10447,2,107,mugan86,angular
5,DeepCart,DeepGautamFullStack/DeepCart,https://github.com/DeepGautamFullStack/DeepCart.git,15,13,2,120,2,131,DeepGautamFullStack,angular
6,Angular-firebase-onlineShop,TYHXX/Angular-firebase-onlineShop,https://github.com/TYHXX/Angular-firebase-onlineShop.git,3,3,0,3007,2,22,TYHXX,angular
7,warsawjs-workshop-3-online-shop,piecioshka/warsawjs-workshop-3-online-shop,https://github.com/piecioshka/warsawjs-workshop-3-online-shop.git,3,2,0,82,2,36,piecioshka,angular
8,PinYouGou-OnlineShoppingMall,HuangXiaoyuyuyu/PinYouGou-OnlineShoppingMall,https://github.com/HuangXiaoyuyuyu/PinYouGou-OnlineShoppingMall.git,3,3,0,13917,2,84,HuangXiaoyuyuyu,angular
9,angular-ecommerce,Anuradha2018/angular-ecommerce,https://github.com/Anuradha2018/angular-ecommerce.git,3,0,3,52603,2,46,Anuradha2018,angular
10,GamesShop,borakasmer/GamesShop,https://github.com/borakasmer/GamesShop.git,2,10,0,2981,2,86,borakasmer,angular
11,Online-Shopping-Application,adhyantini/Online-Shopping-Application,https://github.com/adhyantini/Online-Shopping-Application.git,2,2,0,1949,2,72,adhyantini,angular
12,oshop,timothyjacque/oshop,https://github.com/timothyjacque/oshop.git,10,17,0,25180,2,450,timothyjacque,angular
13,fonashop,kamdjouduplex/fonashop,https://github.com/kamdjouduplex/fonashop.git,4,1,0,2442,2,79,kamdjouduplex,angular
14,SunriseShopApi,SunriseTEAM/SunriseShopApi,https://github.com/SunriseTEAM/SunriseShopApi.git,3,0,0,45943,2,95,SunriseTEAM,angular
15,devnotMicroservices,borakasmer/devnotMicroservices,https://github.com/borakasmer/devnotMicroservices.git,5,9,0,272,2,402,borakasmer,angular
16,Fresho,shivaneej/Fresho,https://github.com/shivaneej/Fresho.git,2,0,0,407,2,54,shivaneej,angular
17,Online_Shop,MohamedGoharFCIH/Online_Shop,https://github.com/MohamedGoharFCIH/Online_Shop.git,2,0,22,4256,2,146,MohamedGoharFCIH,angular
18,Angular,diyaann/Angular,https://github.com/diyaann/Angular.git,0,0,0,160,2,26,diyaann,angular
19,lokalkauf-frontend,lokalkauf/lokalkauf-frontend,https://github.com/lokalkauf/lokalkauf-frontend.git,1,20,43,173252,2,258,lokalkauf,angular
20,ANGULAR_ONLINE_SHOP,valeriyProg/ANGULAR_ONLINE_SHOP,https://github.com/valeriyProg/ANGULAR_ONLINE_SHOP.git,0,2,2,46917,2,47,valeriyProg,angular
21,BookShop,MsSyrine/BookShop,https://github.com/MsSyrine/BookShop.git,1,2,1,845,2,46,MsSyrine,angular
22,Shop,Sepandard/Shop,https://github.com/Sepandard/Shop.git,0,0,0,453,2,26,Sepandard,angular
23,AngularProject,KhyatiDhiman/AngularProject,https://github.com/KhyatiDhiman/AngularProject.git,0,0,15,2736,2,15,KhyatiDhiman,angular
24,Online-shop-Angular5,IvanNycheporuk/Online-shop-Angular5,https://github.com/IvanNycheporuk/Online-shop-Angular5.git,0,0,0,175,2,11,IvanNycheporuk,angular
25,shop,Yogeshgupta97/shop,https://github.com/Yogeshgupta97/shop.git,0,0,0,288,2,35,Yogeshgupta97,angular
26,shop,nirannjan/shop,https://github.com/nirannjan/shop.git,0,0,0,361,2,31,nirannjan,angular
27,Angular5-OnlineShop,HAREMUTECH/Angular5-OnlineShop,https://github.com/HAREMUTECH/Angular5-OnlineShop.git,0,1,0,33,2,33,HAREMUTECH,angular
28,Shoppo,PulkitBanta/Shoppo,https://github.com/PulkitBanta/Shoppo.git,0,4,9,5569,2,66,PulkitBanta,angular
29,Angular-Shop,jimmyh0-88/Angular-Shop,https://github.com/jimmyh0-88/Angular-Shop.git,0,0,2,440,2,11,jimmyh0-88,angular
30,shop-angular4-,BrifanBelly/shop-angular4-,https://github.com/BrifanBelly/shop-angular4-.git,0,0,0,46,2,38,BrifanBelly,angular
31,online-shop-angular1,AnjeiHolub/online-shop-angular1,https://github.com/AnjeiHolub/online-shop-angular1.git,0,0,0,5707,2,22,AnjeiHolub,angular
32,angularRxJs,Ishu-ui-dev/angularRxJs,https://github.com/Ishu-ui-dev/angularRxJs.git,0,0,0,65,2,21,Ishu-ui-dev,angular
33,angular-os-practice,VitalyBaboshin/angular-os-practice,https://github.com/VitalyBaboshin/angular-os-practice.git,0,0,0,686,2,11,VitalyBaboshin,angular
34,angular-online-market,Liakhov/angular-online-market,https://github.com/Liakhov/angular-online-market.git,0,0,0,322,2,13,Liakhov,angular
35,OnlineShop-AngularTutorial,NWojtow/OnlineShop-AngularTutorial,https://github.com/NWojtow/OnlineShop-AngularTutorial.git,0,0,19,529,2,38,NWojtow,angular
